University,Latitude,Longitude,Address,State,City,Confidence
University of Southern California,34.0218689,-118.2858579,"University of Southern California, West 34th Street, Los Angeles, CA 90089, United States of America",CA,Los Angeles,9
Pennsylvania State University-World Campus,40.797853395782084, -77.85973778264018,"Pennsylvania Furnace Rd, Pennsylvania Furnace, PA, United States of America",PA,State College,4
University of Illinois Urbana-Champaign,40.0761545,-88.2233134,"University of Illinois Urbana-Champaign, Hessel Boulevard, Champaign, IL 61820, United States of America",IL,Champaign,7
University of Maryland-College Park,38.9904124,-76.9438586,"University of Maryland, College Park, Huron Street, College Park, MD 20742, United States of America",MD,College Park,7
University of Redlands,34.0635903,-117.1638519,"University of Redlands, East Brockton Avenue, Redlands, CA 92374, United States of America",CA,Redlands,9
Calvin University,42.9320314,-85.580364,"Calvin University, 3201 Burton Street Southeast, Grand Rapids, MI 49546, United States of America",MI,Grand Rapids,8
Temple University,39.981188,-75.1562828,"Temple University, 1801 North Broad Street, Philadelphia, PA 19122, United States of America",PA,Philadelphia,9
University of Wisconsin-Madison,43.0802745,-89.4309587,"University of Wisconsin-Madison, University Avenue, Shorewood Hills, Dane County, WI 53705, United States of America",WI,Madison,7
Georgia Institute of Technology-Main Campus,34.449771,-86.93258,"Georgia St NE, Hartselle, AL, United States of America",AL,Hartselle,3
George Mason University,38.8313333,-77.3079884,"George Mason University, 4400 University Drive, George Mason, Fairfax County, VA 22030, United States of America",VA,George Mason,7
University at Buffalo,43.0007502,-78.7887138,"University at Buffalo, 12, Amherst, NY 14260, United States of America",NY,Town of Amherst,9
Florida State University,30.442216,-84.297453,"Florida State University, 600 Learning Way, Tallahassee, FL 32306, United States of America",FL,Tallahassee,8
Kent State University at Kent,40.8677414,-81.4362354,"Kent State University at Stark, 6200 Frank Avenue Northwest, Lake Cable, North Canton, OH 44720, United States of America",OH,North Canton,8
Northern Arizona University,35.1830866,-111.654961,"Northern Arizona University, West Dupont Avenue, Flagstaff, AZ 86011, United States of America",AZ,Flagstaff,8
Portland State University,45.5118121,-122.6849306,"Portland State University, 724 Southwest Harrison Street, Portland, OR 97201, United States of America",OR,Portland,9
Texas State University,29.8910941,-97.9376839,"Texas State University, 601 University Drive, San Marcos, TX 78666, United States of America",TX,San Marcos,5
University of Arizona,32.2356928,-110.951744,"University of Arizona, South Euclid Avenue, Tucson, AZ 85721, United States of America",AZ,Tucson,7
University of Minnesota-Twin Cities,44.9863392,-93.1794558,"The University of Minnesota, Twin Cities Campus, Southeast 30th Avenue, Falcon Heights, Hennepin County, MN 55455, United States of America",MN,Falcon Heights,7
University of Wyoming,41.314986,-105.5643222,"Downtown Laramie, University of Wyoming, 1000 East University Avenue, Laramie, WY 82071, United States of America",WY,Laramie,7
West Virginia University,39.6348397,-79.9542095,"West Virginia University, Lily Street, Star City, Monongalia County, WV 26505, United States of America",WV,Star City,7
University of North Dakota,47.9265412,-97.0721209,"University of North Dakota, 7th Avenue North, Grand Forks, ND 58202, United States of America",ND,Grand Forks,7
Ohio State University-Main Campus,40.593772,-75.388792,"E University Ave, Bethlehem, PA, United States of America",PA,Bethlehem,4
University of Oklahoma-Norman Campus,37.570304,-77.537784,"University Richmond Dr, University of Richmond, VA, United States of America",VA,University of Richmond,4
Arizona State University Campus Immersion,40.593889,-75.387264,"E University Ave, Bethlehem, PA, United States of America",PA,Bethlehem,3
CUNY Lehman College,35.034411,-92.39418,"Caney Ln, Conway, AR, United States of America",AR,Conway,3
Delta State University,33.747589,-90.7329004,"Delta State University, Seventh Avenue, Cleveland, MS 38732, United States of America",MS,Cleveland,8
Eastern Illinois University,39.479694,-88.1754902,"Eastern Illinois University, 600 Lincoln Avenue, Charleston, IL 61920, United States of America",IL,Charleston,9
Idaho State University,42.862567,-112.4321627,"Idaho State University, 921 South 8th Avenue, Pocatello, ID 83209, United States of America",ID,Pocatello,7
Indiana University of Pennsylvania-Main Campus,39.722477,-86.156385,"S Pennsylvania St, Indianapolis, IN, United States of America",IN,Indianapolis,3
Indiana University-Indianapolis,39.7747586,-86.1769528,"Indiana University Indianapolis, 420 University Boulevard, Indianapolis, IN 46202, United States of America",IN,Indianapolis,8
Jacksonville State University,33.8249359,-85.7641095,"Jacksonville State University, 700 Pelham Road North, Jacksonville, AL 36265, United States of America",AL,Jacksonville,8
Johns Hopkins University,39.3302022,-76.6218536,"Johns Hopkins University - Homewood Campus, 3400 North Charles Street, Baltimore, MD 21218, United States of America",MD,Baltimore,8
Michigan Technological University,47.1099114,-88.5511513,"Michigan Technological University, 1400 Townsend Drive, Houghton, MI 49931, United States of America",MI,Houghton,7
Northeastern State University,35.9239099,-94.9681979,"Northeastern State University, North Muskogee Avenue, Tahlequah, OK 74464, United States of America",OK,Tahlequah,8
Northwest Missouri State University,40.3963382,-94.884145,"Northwest Missouri State University, Havitain Road, Polk Township, MO 64468, United States of America",MO,,7
Purdue University-Main Campus,40.593772,-75.388792,"E University Ave, Bethlehem, PA, United States of America",PA,Bethlehem,4
Saint Louis University,38.635359,-90.2318433,"Saint Louis University, 1 North Grand Boulevard, St. Louis, MO 63103, United States of America",MO,St. Louis,8
Saint Mary's University of Minnesota,44.0453409,-91.6951877,"Saint Mary's University of Minnesota, US 14, Winona, MN 55942, United States of America",MN,Winona,8
The University of Texas at Dallas,32.9785262,-96.7553288,"The University of Texas at Dallas, Tatum Street, Richardson, TX 78080, United States of America",TX,Richardson,9
University of Central Arkansas,35.077641,-92.4579926,"University of Central Arkansas, 201 Donaghey Avenue, Conway, AR 72035, United States of America",AR,Conway,8
University of Cincinnati-Main Campus,32.868567,-117.228836,"University Center Ln, San Diego, CA, United States of America",CA,San Diego,4
University of Colorado Denver/Anschutz Medical Campus,37.570304,-77.537784,"University Richmond Dr, University of Richmond, VA, United States of America",VA,University of Richmond,3
University of Iowa,41.6311024,-91.540752,"University of Iowa, McCollister Boulevard, Iowa City, IA 52246, United States of America",IA,Iowa City,9
University of Pennsylvania,39.9503945,-75.1946713,"University of Pennsylvania, Schuylkill River Trail – Christian to Crescent, University City, Philadelphia, PA 19104, United States of America",PA,Philadelphia,8
University of Pittsburgh-Pittsburgh Campus,41.9447555,-78.6727152,"University of Pittsburgh - Bradford Campus, 300 Campus Drive, Bradford, PA 16701, United States of America",PA,Bradford,9
University of Utah,40.7628137,-111.8368719,"University of Utah, 201 Presidents Circle, Salt Lake City, UT 84112, United States of America",UT,Salt Lake City,7
University of West Florida,30.5479646,-87.2162015,"University of West Florida, 11000 University Parkway, Pensacola, FL 32514, United States of America",FL,Pensacola,7
